ID	geneLength	allCountsMulti	filteredCountsMulti	dupRateMulti	dupsPerIdMulti	RPKMulti	PKMMulti	allCounts	filteredCounts	dupRate	dupsPerId	RPK	RPKM
ENSG00000219993	347	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234115	1241	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000261189	888	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000096696	10093	2	2	0	0	0.198157138610918	3.75020607147975	2	2	0	0	0.198157138610918	3.75020607147975
ENSG00000168566	5836	20	20	0	0	3.42700479780672	64.8574877989121	20	20	0	0	3.42700479780672	64.8574877989121
ENSG00000236512	457	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000153162	2780	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000239264	4701	9	9	0	0	1.914486279515	36.232447236227	9	9	0	0	1.914486279515	36.232447236227
ENSG00000259040	3030	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217746	893	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219294	1696	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000188428	3315	12	12	0	0	3.61990950226244	68.5082893745613	12	12	0	0	3.61990950226244	68.5082893745613
ENSG00000265818	768	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124802	2107	2	2	0	0	0.94921689606075	17.9643236257452	2	2	0	0	0.94921689606075	17.9643236257452
ENSG00000232234	400	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234763	746	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124786	2887	20	20	0	0	6.92760651195012	131.10782777778	20	20	0	0	6.92760651195012	131.10782777778
ENSG00000251164	556	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230939	489	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225775	661	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000181355	4783	1	1	0	0	0.209073803052478	3.95680847579397	1	1	0	0	0.209073803052478	3.95680847579397
ENSG00000216368	802	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229765	482	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000221583	126	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216781	675	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137203	8245	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229950	1692	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228478	539	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000183674	1895	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229401	860	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000263705	78	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238076	636	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231056	256	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111846	9052	16	16	0	0	1.76756517896597	33.451904444936	16	16	0	0	1.76756517896597	33.451904444936
ENSG00000237685	1475	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216359	692	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217181	479	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000205318	1176	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137434	884	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201048	111	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111845	1800	20	20	0	0	11.1111111111111	210.282388219139	20	20	0	0	11.1111111111111	210.282388219139
ENSG00000111843	1321	52	52	0	0	39.3641180923543	744.982268634045	52	52	0	0	39.3641180923543	744.982268634045
ENSG00000272097	1471	1	1	0	0	0.679809653297077	12.8656797686761	1	1	0	0	0.679809653297077	12.8656797686761
ENSG00000137210	4815	34	34	0	0	7.06126687435099	133.63740559721	34	34	0	0	7.06126687435099	133.63740559721
ENSG00000153157	4188	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272162	1589	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000222383	136	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111837	4378	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124827	2441	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000235051	666	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000197977	3997	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230314	1587	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238896	99	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000224531	4686	6	6	0	0	1.28040973111396	24.2322854541902	6	6	0	0	1.28040973111396	24.2322854541902
ENSG00000244476	3242	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271245	222	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000247925	704	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111859	10359	20	20	0	0	1.93068829037552	36.5390770146202	16	16	0	0	1.54455063230042	29.2312616116962
ENSG00000233656	699	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242753	686	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202313	163	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218020	2275	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000205269	8426	16	14	0.125	2	1.89888440541182	35.937175294987	16	14	0.125	2	1.89888440541182	35.937175294987
ENSG00000271897	430	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207419	142	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000111863	4150	4	4	0	0	0.963855421686747	18.2413637973229	4	4	0	0	0.963855421686747	18.2413637973229
ENSG00000234427	554	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215124	1345	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225102	276	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229896	855	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000095951	10975	24	22	0.083333333333333	2	2.18678815489749	41.3858732167054	24	22	0.083333333333333	2	2.18678815489749	41.3858732167054
ENSG00000078401	2033	4	4	0	0	1.96753566158387	37.2364288041762	4	4	0	0	1.96753566158387	37.2364288041762
ENSG00000218893	140	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000223321	296	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000212802	665	50	46	0.08	4	75.187969924812	1422.96352930245	2	2	0	0	3.00751879699248	56.9185411720979
ENSG00000234015	894	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112137	8489	3	2	0.333333333333333	1	0.353398515726234	6.68821354920104	3	2	0.333333333333333	1	0.353398515726234	6.68821354920104
ENSG00000223291	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206702	164	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000215022	3115	2	2	0	0	0.642054574638844	12.1511492389872	2	2	0	0	0.642054574638844	12.1511492389872
ENSG00000145979	8300	17	17	0	0	2.04819277108434	38.7628980693113	17	17	0	0	2.04819277108434	38.7628980693113
ENSG00000272379	473	4	4	0	0	8.45665961945032	160.045792302093	4	4	0	0	8.45665961945032	160.045792302093
ENSG00000145990	10686	14	12	0.142857142857143	2	1.31012539771664	24.7946667748564	14	12	0.142857142857143	2	1.31012539771664	24.7946667748564
ENSG00000187461	1523	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237786	332	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218265	780	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000202351	310	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000124523	5368	12	10	0.166666666666667	2	2.2354694485842	42.3071868995288	12	10	0.166666666666667	2	2.2354694485842	42.3071868995288
ENSG00000261071	1045	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000225921	1865	3	3	0	0	1.60857908847185	30.4430267126904	3	3	0	0	1.60857908847185	30.4430267126904
ENSG00000268059	704	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000010017	3480	31	31	0	0	8.90804597701149	168.588466417069	31	31	0	0	8.90804597701149	168.588466417069
ENSG00000252966	62	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000050393	6057	14	12	0.142857142857143	2	2.31137526828463	43.7437360336991	14	12	0.142857142857143	2	2.31137526828463	43.7437360336991
ENSG00000233075	252	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272209	1143	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000180537	4090	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220868	572	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000233981	386	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112149	2471	129	122	0.054263565891473	7	52.2055847834885	988.012354198385	129	122	0.054263565891473	7	52.2055847834885	988.012354198385
ENSG00000238987	62	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000230631	470	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226673	3152	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237346	489	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234540	405	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229646	146	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000206960	104	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000234261	1017	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216754	869	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000242989	252	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000264687	101	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000271888	1078	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000008083	6490	12	10	0.166666666666667	2	1.84899845916795	34.9930630626611	12	10	0.166666666666667	2	1.84899845916795	34.9930630626611
ENSG00000235488	455	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201367	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201519	106	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000047579	3078	6	6	0	0	1.94931773879142	36.8916470559894	6	6	0	0	1.94931773879142	36.8916470559894
ENSG00000214027	534	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000232947	845	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217585	972	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000007944	3033	12	12	0	0	3.9564787339268	74.8780017397529	12	12	0	0	3.9564787339268	74.8780017397529
ENSG00000263712	69	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251793	159	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218073	486	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217078	386	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000216364	426	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000251831	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207193	100	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137198	2232	8	8	0	0	3.584229390681	67.8330284577869	8	8	0	0	3.584229390681	67.8330284577869
ENSG00000124788	16487	16	16	0	0	0.970461575786984	18.3663880048257	16	16	0	0	0.970461575786984	18.3663880048257
ENSG00000265642	80	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229931	698	2	2	0	0	2.86532951289398	54.2275499705517	2	2	0	0	2.86532951289398	54.2275499705517
ENSG00000272341	2538	3	3	0	0	1.18203309692671	22.3704668318234	3	3	0	0	1.18203309692671	22.3704668318234
ENSG00000230873	2882	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112183	3444	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000219314	754	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000112186	3637	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000184612	754	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218359	272	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137414	4677	4	4	0	0	0.855249091297841	16.1859439296323	4	4	0	0	0.855249091297841	16.1859439296323
ENSG00000124789	5618	97	96	0.010309278350515	1	17.2659309362763	326.76490728962	97	96	0.010309278350515	1	17.2659309362763	326.76490728962
ENSG00000206881	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000272269	1088	2	2	0	0	1.83823529411765	34.7893656980194	2	2	0	0	1.83823529411765	34.7893656980194
ENSG00000201415	118	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201442	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137177	11016	2	2	0	0	0.181554103122731	3.43598673560685	2	2	0	0	0.181554103122731	3.43598673560685
ENSG00000203518	225	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000220920	359	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000187566	2134	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137364	3181	12	10	0.166666666666667	2	3.77239861678717	71.3942091407327	12	10	0.166666666666667	2	3.77239861678717	71.3942091407327
ENSG00000165097	4633	16	16	0	0	3.45348586229225	65.3586529323464	16	16	0	0	3.45348586229225	65.3586529323464
ENSG00000124795	4361	126	120	0.047619047619048	6	28.892455858748	546.801715754424	122	116	0.049180327868852	6	27.9752350378354	529.442931127299
ENSG00000199715	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200681	107	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217414	2007	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218976	1314	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000137393	5446	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000238458	102	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000207775	97	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217379	466	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000231662	381	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000218643	896	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000201523	136	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000226786	794	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000214012	1282	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000217314	385	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000200957	105	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000237404	357	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000227116	470	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000228412	2301	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172201	2344	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000229700	486	0	0	NA	0	0	0	0	0	NA	0	0	0
ENSG00000172197	3287	23	23	0	0	6.99726194097962	132.426085674968	23	23	0	0	6.99726194097962	132.426085674968
ENSG00000227803	380	0	0	NA	0	0	0	0	0	NA	0	0	0
